acc,choice,len_go_tsteps,len_ss_tsteps,rt,tparams,trial,trial_type
1,go,1469,0,0.49386171242288135,"{'ZZ': 0.18498247476667917, 'z_lo': 0.18495, 'z_hi': 0.18505, 'a': 0.37, 'sz': 0.0001, 'eta': 0.14, 's2': 0.01, 'TR': 0.3470362688568555, 'st': 0.0001, 'mu': 1.1939552556125088, 'Ter_hi': 0.34704999999999997, 'v': 1.09, 'Ter_lo': 0.34695, 'Ter': 0.347, 'z': 0.185}",2194,go
1,go,1655,0,0.5124076489248693,"{'ZZ': 0.18498247476667917, 'z_lo': 0.18495, 'z_hi': 0.18505, 'a': 0.37, 'sz': 0.0001, 'eta': 0.14, 's2': 0.01, 'TR': 0.3470362688568555, 'st': 0.0001, 'mu': 1.1939552556125088, 'Ter_hi': 0.34704999999999997, 'v': 1.09, 'Ter_lo': 0.34695, 'Ter': 0.347, 'z': 0.185}",2195,go
1,go,1297,0,0.4767006471952628,"{'ZZ': 0.18498247476667917, 'z_lo': 0.18495, 'z_hi': 0.18505, 'a': 0.37, 'sz': 0.0001, 'eta': 0.14, 's2': 0.01, 'TR': 0.3470362688568555, 'st': 0.0001, 'mu': 1.1939552556125088, 'Ter_hi': 0.34704999999999997, 'v': 1.09, 'Ter_lo': 0.34695, 'Ter': 0.347, 'z': 0.185}",2196,go
1,go,1531,0,0.500029583442005,"{'ZZ': 0.18498247476667917, 'z_lo': 0.18495, 'z_hi': 0.18505, 'a': 0.37, 'sz': 0.0001, 'eta': 0.14, 's2': 0.01, 'TR': 0.3470362688568555, 'st': 0.0001, 'mu': 1.1939552556125088, 'Ter_hi': 0.34704999999999997, 'v': 1.09, 'Ter_lo': 0.34695, 'Ter': 0.347, 'z': 0.185}",2197,go
1,go,1560,0,0.5029124869781805,"{'ZZ': 0.18498247476667917, 'z_lo': 0.18495, 'z_hi': 0.18505, 'a': 0.37, 'sz': 0.0001, 'eta': 0.14, 's2': 0.01, 'TR': 0.3470362688568555, 'st': 0.0001, 'mu': 1.1939552556125088, 'Ter_hi': 0.34704999999999997, 'v': 1.09, 'Ter_lo': 0.34695, 'Ter': 0.347, 'z': 0.185}",2198,go
1,go,1777,0,0.5246960427302363,"{'ZZ': 0.18498247476667917, 'z_lo': 0.18495, 'z_hi': 0.18505, 'a': 0.37, 'sz': 0.0001, 'eta': 0.14, 's2': 0.01, 'TR': 0.3470362688568555, 'st': 0.0001, 'mu': 1.1939552556125088, 'Ter_hi': 0.34704999999999997, 'v': 1.09, 'Ter_lo': 0.34695, 'Ter': 0.347, 'z': 0.185}",2199,go
1,go,1783,0,0.5252872958397378,"{'ZZ': 0.18498247476667917, 'z_lo': 0.18495, 'z_hi': 0.18505, 'a': 0.37, 'sz': 0.0001, 'eta': 0.14, 's2': 0.01, 'TR': 0.3470362688568555, 'st': 0.0001, 'mu': 1.1939552556125088, 'Ter_hi': 0.34704999999999997, 'v': 1.09, 'Ter_lo': 0.34695, 'Ter': 0.347, 'z': 0.185}",2200,go
1,go,1582,0,0.5051391789911613,"{'ZZ': 0.18498247476667917, 'z_lo': 0.18495, 'z_hi': 0.18505, 'a': 0.37, 'sz': 0.0001, 'eta': 0.14, 's2': 0.01, 'TR': 0.3470362688568555, 'st': 0.0001, 'mu': 1.1939552556125088, 'Ter_hi': 0.34704999999999997, 'v': 1.09, 'Ter_lo': 0.34695, 'Ter': 0.347, 'z': 0.185}",2201,go
1,go,1377,0,0.4846723052569244,"{'ZZ': 0.18498247476667917, 'z_lo': 0.18495, 'z_hi': 0.18505, 'a': 0.37, 'sz': 0.0001, 'eta': 0.14, 's2': 0.01, 'TR': 0.3470362688568555, 'st': 0.0001, 'mu': 1.1939552556125088, 'Ter_hi': 0.34704999999999997, 'v': 1.09, 'Ter_lo': 0.34695, 'Ter': 0.347, 'z': 0.185}",2202,go
1,go,987,0,0.4455954614390235,"{'ZZ': 0.18498247476667917, 'z_lo': 0.18495, 'z_hi': 0.18505, 'a': 0.37, 'sz': 0.0001, 'eta': 0.14, 's2': 0.01, 'TR': 0.3470362688568555, 'st': 0.0001, 'mu': 1.1939552556125088, 'Ter_hi': 0.34704999999999997, 'v': 1.09, 'Ter_lo': 0.34695, 'Ter': 0.347, 'z': 0.185}",2203,go
1,go,2001,0,0.5470887621361027,"{'ZZ': 0.18498247476667917, 'z_lo': 0.18495, 'z_hi': 0.18505, 'a': 0.37, 'sz': 0.0001, 'eta': 0.14, 's2': 0.01, 'TR': 0.3470362688568555, 'st': 0.0001, 'mu': 1.1939552556125088, 'Ter_hi': 0.34704999999999997, 'v': 1.09, 'Ter_lo': 0.34695, 'Ter': 0.347, 'z': 0.185}",2204,go
1,go,1650,0,0.5119621829366816,"{'ZZ': 0.18498247476667917, 'z_lo': 0.18495, 'z_hi': 0.18505, 'a': 0.37, 'sz': 0.0001, 'eta': 0.14, 's2': 0.01, 'TR': 0.3470362688568555, 'st': 0.0001, 'mu': 1.1939552556125088, 'Ter_hi': 0.34704999999999997, 'v': 1.09, 'Ter_lo': 0.34695, 'Ter': 0.347, 'z': 0.185}",2205,go
1,go,1330,0,0.47994343349792584,"{'ZZ': 0.18498247476667917, 'z_lo': 0.18495, 'z_hi': 0.18505, 'a': 0.37, 'sz': 0.0001, 'eta': 0.14, 's2': 0.01, 'TR': 0.3470362688568555, 'st': 0.0001, 'mu': 1.1939552556125088, 'Ter_hi': 0.34704999999999997, 'v': 1.09, 'Ter_lo': 0.34695, 'Ter': 0.347, 'z': 0.185}",2206,go
1,go,1756,0,0.5225517840330719,"{'ZZ': 0.18498247476667917, 'z_lo': 0.18495, 'z_hi': 0.18505, 'a': 0.37, 'sz': 0.0001, 'eta': 0.14, 's2': 0.01, 'TR': 0.3470362688568555, 'st': 0.0001, 'mu': 1.1939552556125088, 'Ter_hi': 0.34704999999999997, 'v': 1.09, 'Ter_lo': 0.34695, 'Ter': 0.347, 'z': 0.185}",2207,go
1,go,1311,0,0.4780542766627798,"{'ZZ': 0.18498247476667917, 'z_lo': 0.18495, 'z_hi': 0.18505, 'a': 0.37, 'sz': 0.0001, 'eta': 0.14, 's2': 0.01, 'TR': 0.3470362688568555, 'st': 0.0001, 'mu': 1.1939552556125088, 'Ter_hi': 0.34704999999999997, 'v': 1.09, 'Ter_lo': 0.34695, 'Ter': 0.347, 'z': 0.185}",2208,go
1,go,2064,0,0.5533073180236425,"{'ZZ': 0.18498247476667917, 'z_lo': 0.18495, 'z_hi': 0.18505, 'a': 0.37, 'sz': 0.0001, 'eta': 0.14, 's2': 0.01, 'TR': 0.3470362688568555, 'st': 0.0001, 'mu': 1.1939552556125088, 'Ter_hi': 0.34704999999999997, 'v': 1.09, 'Ter_lo': 0.34695, 'Ter': 0.347, 'z': 0.185}",2209,go
1,go,1549,0,0.5019069102270912,"{'ZZ': 0.18498247476667917, 'z_lo': 0.18495, 'z_hi': 0.18505, 'a': 0.37, 'sz': 0.0001, 'eta': 0.14, 's2': 0.01, 'TR': 0.3470362688568555, 'st': 0.0001, 'mu': 1.1939552556125088, 'Ter_hi': 0.34704999999999997, 'v': 1.09, 'Ter_lo': 0.34695, 'Ter': 0.347, 'z': 0.185}",2210,go
1,go,1287,0,0.4756779511713228,"{'ZZ': 0.18498247476667917, 'z_lo': 0.18495, 'z_hi': 0.18505, 'a': 0.37, 'sz': 0.0001, 'eta': 0.14, 's2': 0.01, 'TR': 0.3470362688568555, 'st': 0.0001, 'mu': 1.1939552556125088, 'Ter_hi': 0.34704999999999997, 'v': 1.09, 'Ter_lo': 0.34695, 'Ter': 0.347, 'z': 0.185}",2211,go
1,go,1461,0,0.4930981503282844,"{'ZZ': 0.18498247476667917, 'z_lo': 0.18495, 'z_hi': 0.18505, 'a': 0.37, 'sz': 0.0001, 'eta': 0.14, 's2': 0.01, 'TR': 0.3470362688568555, 'st': 0.0001, 'mu': 1.1939552556125088, 'Ter_hi': 0.34704999999999997, 'v': 1.09, 'Ter_lo': 0.34695, 'Ter': 0.347, 'z': 0.185}",2212,go
1,go,1446,0,0.49153053926749857,"{'ZZ': 0.18498247476667917, 'z_lo': 0.18495, 'z_hi': 0.18505, 'a': 0.37, 'sz': 0.0001, 'eta': 0.14, 's2': 0.01, 'TR': 0.3470362688568555, 'st': 0.0001, 'mu': 1.1939552556125088, 'Ter_hi': 0.34704999999999997, 'v': 1.09, 'Ter_lo': 0.34695, 'Ter': 0.347, 'z': 0.185}",2213,go
1,go,1180,0,0.46492431325173517,"{'ZZ': 0.18498247476667917, 'z_lo': 0.18495, 'z_hi': 0.18505, 'a': 0.37, 'sz': 0.0001, 'eta': 0.14, 's2': 0.01, 'TR': 0.3470362688568555, 'st': 0.0001, 'mu': 1.1939552556125088, 'Ter_hi': 0.34704999999999997, 'v': 1.09, 'Ter_lo': 0.34695, 'Ter': 0.347, 'z': 0.185}",2214,go
1,go,1715,0,0.5184147302291336,"{'ZZ': 0.18498247476667917, 'z_lo': 0.18495, 'z_hi': 0.18505, 'a': 0.37, 'sz': 0.0001, 'eta': 0.14, 's2': 0.01, 'TR': 0.3470362688568555, 'st': 0.0001, 'mu': 1.1939552556125088, 'Ter_hi': 0.34704999999999997, 'v': 1.09, 'Ter_lo': 0.34695, 'Ter': 0.347, 'z': 0.185}",2215,go
1,go,1234,0,0.47040051639242125,"{'ZZ': 0.18498247476667917, 'z_lo': 0.18495, 'z_hi': 0.18505, 'a': 0.37, 'sz': 0.0001, 'eta': 0.14, 's2': 0.01, 'TR': 0.3470362688568555, 'st': 0.0001, 'mu': 1.1939552556125088, 'Ter_hi': 0.34704999999999997, 'v': 1.09, 'Ter_lo': 0.34695, 'Ter': 0.347, 'z': 0.185}",2216,go
1,go,1794,0,0.5263053924061996,"{'ZZ': 0.18498247476667917, 'z_lo': 0.18495, 'z_hi': 0.18505, 'a': 0.37, 'sz': 0.0001, 'eta': 0.14, 's2': 0.01, 'TR': 0.3470362688568555, 'st': 0.0001, 'mu': 1.1939552556125088, 'Ter_hi': 0.34704999999999997, 'v': 1.09, 'Ter_lo': 0.34695, 'Ter': 0.347, 'z': 0.185}",2217,go
1,go,1723,0,0.5192856286303366,"{'ZZ': 0.18498247476667917, 'z_lo': 0.18495, 'z_hi': 0.18505, 'a': 0.37, 'sz': 0.0001, 'eta': 0.14, 's2': 0.01, 'TR': 0.3470362688568555, 'st': 0.0001, 'mu': 1.1939552556125088, 'Ter_hi': 0.34704999999999997, 'v': 1.09, 'Ter_lo': 0.34695, 'Ter': 0.347, 'z': 0.185}",2218,go
1,go,1119,0,0.4588653896683673,"{'ZZ': 0.18498247476667917, 'z_lo': 0.18495, 'z_hi': 0.18505, 'a': 0.37, 'sz': 0.0001, 'eta': 0.14, 's2': 0.01, 'TR': 0.3470362688568555, 'st': 0.0001, 'mu': 1.1939552556125088, 'Ter_hi': 0.34704999999999997, 'v': 1.09, 'Ter_lo': 0.34695, 'Ter': 0.347, 'z': 0.185}",2219,go
1,go,1655,0,0.5124536506136389,"{'ZZ': 0.18498247476667917, 'z_lo': 0.18495, 'z_hi': 0.18505, 'a': 0.37, 'sz': 0.0001, 'eta': 0.14, 's2': 0.01, 'TR': 0.3470362688568555, 'st': 0.0001, 'mu': 1.1939552556125088, 'Ter_hi': 0.34704999999999997, 'v': 1.09, 'Ter_lo': 0.34695, 'Ter': 0.347, 'z': 0.185}",2220,go
1,go,1471,0,0.49398470731763505,"{'ZZ': 0.18498247476667917, 'z_lo': 0.18495, 'z_hi': 0.18505, 'a': 0.37, 'sz': 0.0001, 'eta': 0.14, 's2': 0.01, 'TR': 0.3470362688568555, 'st': 0.0001, 'mu': 1.1939552556125088, 'Ter_hi': 0.34704999999999997, 'v': 1.09, 'Ter_lo': 0.34695, 'Ter': 0.347, 'z': 0.185}",2221,go
1,go,1619,0,0.5088731967618493,"{'ZZ': 0.18498247476667917, 'z_lo': 0.18495, 'z_hi': 0.18505, 'a': 0.37, 'sz': 0.0001, 'eta': 0.14, 's2': 0.01, 'TR': 0.3470362688568555, 'st': 0.0001, 'mu': 1.1939552556125088, 'Ter_hi': 0.34704999999999997, 'v': 1.09, 'Ter_lo': 0.34695, 'Ter': 0.347, 'z': 0.185}",2222,go
1,go,1399,0,0.48688422121826963,"{'ZZ': 0.18498247476667917, 'z_lo': 0.18495, 'z_hi': 0.18505, 'a': 0.37, 'sz': 0.0001, 'eta': 0.14, 's2': 0.01, 'TR': 0.3470362688568555, 'st': 0.0001, 'mu': 1.1939552556125088, 'Ter_hi': 0.34704999999999997, 'v': 1.09, 'Ter_lo': 0.34695, 'Ter': 0.347, 'z': 0.185}",2223,go
1,go,1327,0,0.4796350457410248,"{'ZZ': 0.18498247476667917, 'z_lo': 0.18495, 'z_hi': 0.18505, 'a': 0.37, 'sz': 0.0001, 'eta': 0.14, 's2': 0.01, 'TR': 0.3470362688568555, 'st': 0.0001, 'mu': 1.1939552556125088, 'Ter_hi': 0.34704999999999997, 'v': 1.09, 'Ter_lo': 0.34695, 'Ter': 0.347, 'z': 0.185}",2224,go
1,go,1721,0,0.5190550643561108,"{'ZZ': 0.18498247476667917, 'z_lo': 0.18495, 'z_hi': 0.18505, 'a': 0.37, 'sz': 0.0001, 'eta': 0.14, 's2': 0.01, 'TR': 0.3470362688568555, 'st': 0.0001, 'mu': 1.1939552556125088, 'Ter_hi': 0.34704999999999997, 'v': 1.09, 'Ter_lo': 0.34695, 'Ter': 0.347, 'z': 0.185}",2225,go
1,go,1389,0,0.4859059158879228,"{'ZZ': 0.18498247476667917, 'z_lo': 0.18495, 'z_hi': 0.18505, 'a': 0.37, 'sz': 0.0001, 'eta': 0.14, 's2': 0.01, 'TR': 0.3470362688568555, 'st': 0.0001, 'mu': 1.1939552556125088, 'Ter_hi': 0.34704999999999997, 'v': 1.09, 'Ter_lo': 0.34695, 'Ter': 0.347, 'z': 0.185}",2226,go
1,go,2288,0,0.575757653995817,"{'ZZ': 0.18498247476667917, 'z_lo': 0.18495, 'z_hi': 0.18505, 'a': 0.37, 'sz': 0.0001, 'eta': 0.14, 's2': 0.01, 'TR': 0.3470362688568555, 'st': 0.0001, 'mu': 1.1939552556125088, 'Ter_hi': 0.34704999999999997, 'v': 1.09, 'Ter_lo': 0.34695, 'Ter': 0.347, 'z': 0.185}",2227,go
1,go,2031,0,0.5500741812742668,"{'ZZ': 0.18498247476667917, 'z_lo': 0.18495, 'z_hi': 0.18505, 'a': 0.37, 'sz': 0.0001, 'eta': 0.14, 's2': 0.01, 'TR': 0.3470362688568555, 'st': 0.0001, 'mu': 1.1939552556125088, 'Ter_hi': 0.34704999999999997, 'v': 1.09, 'Ter_lo': 0.34695, 'Ter': 0.347, 'z': 0.185}",2228,go
1,go,1564,0,0.5033126195447144,"{'ZZ': 0.18498247476667917, 'z_lo': 0.18495, 'z_hi': 0.18505, 'a': 0.37, 'sz': 0.0001, 'eta': 0.14, 's2': 0.01, 'TR': 0.3470362688568555, 'st': 0.0001, 'mu': 1.1939552556125088, 'Ter_hi': 0.34704999999999997, 'v': 1.09, 'Ter_lo': 0.34695, 'Ter': 0.347, 'z': 0.185}",2229,go
1,go,1242,0,0.47111142697637287,"{'ZZ': 0.18498247476667917, 'z_lo': 0.18495, 'z_hi': 0.18505, 'a': 0.37, 'sz': 0.0001, 'eta': 0.14, 's2': 0.01, 'TR': 0.3470362688568555, 'st': 0.0001, 'mu': 1.1939552556125088, 'Ter_hi': 0.34704999999999997, 'v': 1.09, 'Ter_lo': 0.34695, 'Ter': 0.347, 'z': 0.185}",2230,go
1,go,1605,0,0.5074269361596997,"{'ZZ': 0.18498247476667917, 'z_lo': 0.18495, 'z_hi': 0.18505, 'a': 0.37, 'sz': 0.0001, 'eta': 0.14, 's2': 0.01, 'TR': 0.3470362688568555, 'st': 0.0001, 'mu': 1.1939552556125088, 'Ter_hi': 0.34704999999999997, 'v': 1.09, 'Ter_lo': 0.34695, 'Ter': 0.347, 'z': 0.185}",2231,go
1,go,1648,0,0.5116732441671487,"{'ZZ': 0.18498247476667917, 'z_lo': 0.18495, 'z_hi': 0.18505, 'a': 0.37, 'sz': 0.0001, 'eta': 0.14, 's2': 0.01, 'TR': 0.3470362688568555, 'st': 0.0001, 'mu': 1.1939552556125088, 'Ter_hi': 0.34704999999999997, 'v': 1.09, 'Ter_lo': 0.34695, 'Ter': 0.347, 'z': 0.185}",2232,go
1,go,1748,0,0.5217738004666826,"{'ZZ': 0.18498247476667917, 'z_lo': 0.18495, 'z_hi': 0.18505, 'a': 0.37, 'sz': 0.0001, 'eta': 0.14, 's2': 0.01, 'TR': 0.3470362688568555, 'st': 0.0001, 'mu': 1.1939552556125088, 'Ter_hi': 0.34704999999999997, 'v': 1.09, 'Ter_lo': 0.34695, 'Ter': 0.347, 'z': 0.185}",2233,go
1,go,1158,0,0.4627388913627094,"{'ZZ': 0.18498247476667917, 'z_lo': 0.18495, 'z_hi': 0.18505, 'a': 0.37, 'sz': 0.0001, 'eta': 0.14, 's2': 0.01, 'TR': 0.3470362688568555, 'st': 0.0001, 'mu': 1.1939552556125088, 'Ter_hi': 0.34704999999999997, 'v': 1.09, 'Ter_lo': 0.34695, 'Ter': 0.347, 'z': 0.185}",2234,go
1,go,1568,0,0.5037509733508233,"{'ZZ': 0.18498247476667917, 'z_lo': 0.18495, 'z_hi': 0.18505, 'a': 0.37, 'sz': 0.0001, 'eta': 0.14, 's2': 0.01, 'TR': 0.3470362688568555, 'st': 0.0001, 'mu': 1.1939552556125088, 'Ter_hi': 0.34704999999999997, 'v': 1.09, 'Ter_lo': 0.34695, 'Ter': 0.347, 'z': 0.185}",2235,go
1,go,2126,0,0.5595441444299077,"{'ZZ': 0.18498247476667917, 'z_lo': 0.18495, 'z_hi': 0.18505, 'a': 0.37, 'sz': 0.0001, 'eta': 0.14, 's2': 0.01, 'TR': 0.3470362688568555, 'st': 0.0001, 'mu': 1.1939552556125088, 'Ter_hi': 0.34704999999999997, 'v': 1.09, 'Ter_lo': 0.34695, 'Ter': 0.347, 'z': 0.185}",2236,go
1,go,1207,0,0.46766181983675276,"{'ZZ': 0.18498247476667917, 'z_lo': 0.18495, 'z_hi': 0.18505, 'a': 0.37, 'sz': 0.0001, 'eta': 0.14, 's2': 0.01, 'TR': 0.3470362688568555, 'st': 0.0001, 'mu': 1.1939552556125088, 'Ter_hi': 0.34704999999999997, 'v': 1.09, 'Ter_lo': 0.34695, 'Ter': 0.347, 'z': 0.185}",2237,go
1,go,1426,0,0.4896181373675471,"{'ZZ': 0.18498247476667917, 'z_lo': 0.18495, 'z_hi': 0.18505, 'a': 0.37, 'sz': 0.0001, 'eta': 0.14, 's2': 0.01, 'TR': 0.3470362688568555, 'st': 0.0001, 'mu': 1.1939552556125088, 'Ter_hi': 0.34704999999999997, 'v': 1.09, 'Ter_lo': 0.34695, 'Ter': 0.347, 'z': 0.185}",2238,go
1,go,951,0,0.4419841341691559,"{'ZZ': 0.18498247476667917, 'z_lo': 0.18495, 'z_hi': 0.18505, 'a': 0.37, 'sz': 0.0001, 'eta': 0.14, 's2': 0.01, 'TR': 0.3470362688568555, 'st': 0.0001, 'mu': 1.1939552556125088, 'Ter_hi': 0.34704999999999997, 'v': 1.09, 'Ter_lo': 0.34695, 'Ter': 0.347, 'z': 0.185}",2239,go
1,go,1615,0,0.5084243787643958,"{'ZZ': 0.18498247476667917, 'z_lo': 0.18495, 'z_hi': 0.18505, 'a': 0.37, 'sz': 0.0001, 'eta': 0.14, 's2': 0.01, 'TR': 0.3470362688568555, 'st': 0.0001, 'mu': 1.1939552556125088, 'Ter_hi': 0.34704999999999997, 'v': 1.09, 'Ter_lo': 0.34695, 'Ter': 0.347, 'z': 0.185}",2240,go
1,go,1708,0,0.5177641919254478,"{'ZZ': 0.18498247476667917, 'z_lo': 0.18495, 'z_hi': 0.18505, 'a': 0.37, 'sz': 0.0001, 'eta': 0.14, 's2': 0.01, 'TR': 0.3470362688568555, 'st': 0.0001, 'mu': 1.1939552556125088, 'Ter_hi': 0.34704999999999997, 'v': 1.09, 'Ter_lo': 0.34695, 'Ter': 0.347, 'z': 0.185}",2241,go
1,go,2077,0,0.5547355818039309,"{'ZZ': 0.18498247476667917, 'z_lo': 0.18495, 'z_hi': 0.18505, 'a': 0.37, 'sz': 0.0001, 'eta': 0.14, 's2': 0.01, 'TR': 0.3470362688568555, 'st': 0.0001, 'mu': 1.1939552556125088, 'Ter_hi': 0.34704999999999997, 'v': 1.09, 'Ter_lo': 0.34695, 'Ter': 0.347, 'z': 0.185}",2242,go
1,go,1113,0,0.4583008018279309,"{'ZZ': 0.18498247476667917, 'z_lo': 0.18495, 'z_hi': 0.18505, 'a': 0.37, 'sz': 0.0001, 'eta': 0.14, 's2': 0.01, 'TR': 0.3470362688568555, 'st': 0.0001, 'mu': 1.1939552556125088, 'Ter_hi': 0.34704999999999997, 'v': 1.09, 'Ter_lo': 0.34695, 'Ter': 0.347, 'z': 0.185}",2243,go
1,go,1107,0,0.4575703883982366,"{'ZZ': 0.18498247476667917, 'z_lo': 0.18495, 'z_hi': 0.18505, 'a': 0.37, 'sz': 0.0001, 'eta': 0.14, 's2': 0.01, 'TR': 0.3470362688568555, 'st': 0.0001, 'mu': 1.1939552556125088, 'Ter_hi': 0.34704999999999997, 'v': 1.09, 'Ter_lo': 0.34695, 'Ter': 0.347, 'z': 0.185}",2244,go
1,go,1765,0,0.5233966373434238,"{'ZZ': 0.18498247476667917, 'z_lo': 0.18495, 'z_hi': 0.18505, 'a': 0.37, 'sz': 0.0001, 'eta': 0.14, 's2': 0.01, 'TR': 0.3470362688568555, 'st': 0.0001, 'mu': 1.1939552556125088, 'Ter_hi': 0.34704999999999997, 'v': 1.09, 'Ter_lo': 0.34695, 'Ter': 0.347, 'z': 0.185}",2245,go
1,go,1215,0,0.46846992448952135,"{'ZZ': 0.18498247476667917, 'z_lo': 0.18495, 'z_hi': 0.18505, 'a': 0.37, 'sz': 0.0001, 'eta': 0.14, 's2': 0.01, 'TR': 0.3470362688568555, 'st': 0.0001, 'mu': 1.1939552556125088, 'Ter_hi': 0.34704999999999997, 'v': 1.09, 'Ter_lo': 0.34695, 'Ter': 0.347, 'z': 0.185}",2246,go
1,go,1434,0,0.4903463429605582,"{'ZZ': 0.18498247476667917, 'z_lo': 0.18495, 'z_hi': 0.18505, 'a': 0.37, 'sz': 0.0001, 'eta': 0.14, 's2': 0.01, 'TR': 0.3470362688568555, 'st': 0.0001, 'mu': 1.1939552556125088, 'Ter_hi': 0.34704999999999997, 'v': 1.09, 'Ter_lo': 0.34695, 'Ter': 0.347, 'z': 0.185}",2247,go
1,go,1440,0,0.490919015901104,"{'ZZ': 0.18498247476667917, 'z_lo': 0.18495, 'z_hi': 0.18505, 'a': 0.37, 'sz': 0.0001, 'eta': 0.14, 's2': 0.01, 'TR': 0.3470362688568555, 'st': 0.0001, 'mu': 1.1939552556125088, 'Ter_hi': 0.34704999999999997, 'v': 1.09, 'Ter_lo': 0.34695, 'Ter': 0.347, 'z': 0.185}",2248,go
1,go,1440,0,0.4909609920895466,"{'ZZ': 0.18498247476667917, 'z_lo': 0.18495, 'z_hi': 0.18505, 'a': 0.37, 'sz': 0.0001, 'eta': 0.14, 's2': 0.01, 'TR': 0.3470362688568555, 'st': 0.0001, 'mu': 1.1939552556125088, 'Ter_hi': 0.34704999999999997, 'v': 1.09, 'Ter_lo': 0.34695, 'Ter': 0.347, 'z': 0.185}",2249,go
1,go,1440,0,0.4909194222572788,"{'ZZ': 0.18498247476667917, 'z_lo': 0.18495, 'z_hi': 0.18505, 'a': 0.37, 'sz': 0.0001, 'eta': 0.14, 's2': 0.01, 'TR': 0.3470362688568555, 'st': 0.0001, 'mu': 1.1939552556125088, 'Ter_hi': 0.34704999999999997, 'v': 1.09, 'Ter_lo': 0.34695, 'Ter': 0.347, 'z': 0.185}",2250,go
1,go,1711,0,0.5180095337792001,"{'ZZ': 0.18498247476667917, 'z_lo': 0.18495, 'z_hi': 0.18505, 'a': 0.37, 'sz': 0.0001, 'eta': 0.14, 's2': 0.01, 'TR': 0.3470362688568555, 'st': 0.0001, 'mu': 1.1939552556125088, 'Ter_hi': 0.34704999999999997, 'v': 1.09, 'Ter_lo': 0.34695, 'Ter': 0.347, 'z': 0.185}",2251,go
1,go,2318,0,0.5786732688724671,"{'ZZ': 0.18498247476667917, 'z_lo': 0.18495, 'z_hi': 0.18505, 'a': 0.37, 'sz': 0.0001, 'eta': 0.14, 's2': 0.01, 'TR': 0.3470362688568555, 'st': 0.0001, 'mu': 1.1939552556125088, 'Ter_hi': 0.34704999999999997, 'v': 1.09, 'Ter_lo': 0.34695, 'Ter': 0.347, 'z': 0.185}",2252,go
1,go,1779,0,0.5247713626231759,"{'ZZ': 0.18498247476667917, 'z_lo': 0.18495, 'z_hi': 0.18505, 'a': 0.37, 'sz': 0.0001, 'eta': 0.14, 's2': 0.01, 'TR': 0.3470362688568555, 'st': 0.0001, 'mu': 1.1939552556125088, 'Ter_hi': 0.34704999999999997, 'v': 1.09, 'Ter_lo': 0.34695, 'Ter': 0.347, 'z': 0.185}",2253,go
1,go,1201,0,0.4670969982956453,"{'ZZ': 0.18498247476667917, 'z_lo': 0.18495, 'z_hi': 0.18505, 'a': 0.37, 'sz': 0.0001, 'eta': 0.14, 's2': 0.01, 'TR': 0.3470362688568555, 'st': 0.0001, 'mu': 1.1939552556125088, 'Ter_hi': 0.34704999999999997, 'v': 1.09, 'Ter_lo': 0.34695, 'Ter': 0.347, 'z': 0.185}",2254,go
1,go,1426,0,0.4895548452588989,"{'ZZ': 0.18498247476667917, 'z_lo': 0.18495, 'z_hi': 0.18505, 'a': 0.37, 'sz': 0.0001, 'eta': 0.14, 's2': 0.01, 'TR': 0.3470362688568555, 'st': 0.0001, 'mu': 1.1939552556125088, 'Ter_hi': 0.34704999999999997, 'v': 1.09, 'Ter_lo': 0.34695, 'Ter': 0.347, 'z': 0.185}",2255,go
1,go,1950,0,0.5420154923143253,"{'ZZ': 0.18498247476667917, 'z_lo': 0.18495, 'z_hi': 0.18505, 'a': 0.37, 'sz': 0.0001, 'eta': 0.14, 's2': 0.01, 'TR': 0.3470362688568555, 'st': 0.0001, 'mu': 1.1939552556125088, 'Ter_hi': 0.34704999999999997, 'v': 1.09, 'Ter_lo': 0.34695, 'Ter': 0.347, 'z': 0.185}",2256,go
1,go,1136,0,0.46046842785288944,"{'ZZ': 0.18498247476667917, 'z_lo': 0.18495, 'z_hi': 0.18505, 'a': 0.37, 'sz': 0.0001, 'eta': 0.14, 's2': 0.01, 'TR': 0.3470362688568555, 'st': 0.0001, 'mu': 1.1939552556125088, 'Ter_hi': 0.34704999999999997, 'v': 1.09, 'Ter_lo': 0.34695, 'Ter': 0.347, 'z': 0.185}",2257,go
1,go,1465,0,0.49336983240793425,"{'ZZ': 0.18498247476667917, 'z_lo': 0.18495, 'z_hi': 0.18505, 'a': 0.37, 'sz': 0.0001, 'eta': 0.14, 's2': 0.01, 'TR': 0.3470362688568555, 'st': 0.0001, 'mu': 1.1939552556125088, 'Ter_hi': 0.34704999999999997, 'v': 1.09, 'Ter_lo': 0.34695, 'Ter': 0.347, 'z': 0.185}",2258,go
1,go,1250,0,0.47197646973769464,"{'ZZ': 0.18498247476667917, 'z_lo': 0.18495, 'z_hi': 0.18505, 'a': 0.37, 'sz': 0.0001, 'eta': 0.14, 's2': 0.01, 'TR': 0.3470362688568555, 'st': 0.0001, 'mu': 1.1939552556125088, 'Ter_hi': 0.34704999999999997, 'v': 1.09, 'Ter_lo': 0.34695, 'Ter': 0.347, 'z': 0.185}",2259,go
